"","r","lambda"
"prop",0.97336788338448,1.06292866774159
"prop",1.10191985915739,1.22304535215874
"prop",1.20686935410781,1.12075961831367
"prop",1.13280989052525,1.07948197663895
"prop",1.14724975474455,1.11304071108686
"prop",1.20221190933871,1.18977713404188
"prop",1.15971905240215,1.08800097497655
"prop",1.19031050975547,1.25955892340893
"prop",1.27850963249946,1.44136524159852
"prop",1.35914745288912,1.45619636679235
"prop",1.44088049832014,1.37840876999525
"prop",1.52157887505879,1.44832376202508
"prop",1.3951036969951,1.40434979828138
"prop",1.37438928654516,1.31060828365489
"prop",1.30326372556571,1.38065166313613
"prop",1.11011295868825,1.67705079690544
"prop",1.05167260245187,1.64926550671744
"prop",1.2220837669153,1.58340360070394
"prop",1.2692357501333,1.87527731295083
"prop",1.30584041345315,1.89355981904161
"prop",1.19242337314866,1.912972139955
"prop",1.1066232336493,2.17825711588335
"prop",1.22364313289003,1.97134745156495
"prop",1.17537670504807,1.86713383089792
"prop",0.952373371396551,1.93505357043309
"prop",0.926939700024222,2.16914443394157
"prop",0.804860367765012,2.20625085339752
"prop",0.768719525503635,2.53811690750483
"prop",0.81197202122582,2.47647755239469
"prop",0.834475505458786,2.58550202210866
"prop",0.837940268793538,2.21096696475113
"prop",0.905003679958404,2.37169447703781
"prop",0.691616403459459,2.7994739113473
"prop",0.721936600517284,2.71386074465698
"prop",0.722386964670645,3.05535566111004
"prop",0.698748118255473,2.45724106033432
"prop",0.646087876612609,2.78527474771429
"prop",0.745179489936183,2.65340918980361
"prop",0.876697072404236,3.02265667272098
"prop",0.870752936849925,2.85569668184642
"prop",1.04841642447905,3.17151787581254
"prop",1.03192797169944,2.9833694548185
"prop",0.886945846147834,2.91605532140199
"prop",0.840773711934441,2.49380200348644
"prop",0.797069417343462,2.5895659301154
"prop",0.922390042735306,2.15966019662581
"prop",0.838738135851784,2.14156073813082
"prop",0.60756153944511,2.07278932171081
"prop",0.643615094061191,2.48655140162164
"prop",0.61820174404166,2.25363564014341
"prop",0.522035652745941,2.02234522248078
"prop",0.366203194401826,1.91489214578607
"prop",0.26662218011576,2.05827225532717
"prop",0.26379432984599,1.91935587857251
"prop",0.1304307617967,2.04647877422219
"prop",0.111870904976472,2.54874713726686
"prop",0.133781378013182,2.66425737869311
"prop",0.0506899747629362,2.93256689157551
"prop",0.091614461677076,2.98142174159594
"prop",0.186148435703822,2.315675828336
"prop",0.179266827460498,2.50954005798096
"prop",0.117006993159304,2.93982559308518
"prop",0.268515124895032,2.51231054460289
"prop",0.429339085774108,2.49663642319092
"prop",0.365497081304532,2.74477523184687
"prop",0.402321873746747,2.77834671824809
"prop",0.220865665045248,2.99450094918743
"prop",0.437298413762603,2.87902973710225
"prop",0.432366604488902,2.99476835700052
"prop",0.480410456128485,2.99604863965442
"prop",0.298669338485809,2.74968963519793
"prop",0.229475204554835,2.85336232075567
"prop",0.424220850140947,2.81850845770195
"prop",0.515529104867827,3.13302842838799
"prop",0.588235083047921,2.75507399696829
"prop",0.422926179603183,2.66070617035967
"prop",0.450297813034647,2.34229873953439
"prop",0.492378594500834,1.85584266134115
"prop",0.513682554631702,1.62038789377864
"prop",0.453988447376626,1.49414811282234
"prop",0.425078861911642,1.78284244537012
"prop",0.514289531700214,1.76667802592953
"prop",0.460362165117199,1.87784907559489
"prop",0.495652923052235,1.77589743119697
"prop",0.502082346483604,1.93454553731793
"prop",0.512414165225948,1.60624602359677
"prop",0.596457887746622,1.57175814542927
"prop",0.561057692647765,1.73885910015529
"prop",0.452320421644193,1.64177278732469
"prop",0.581966241857562,1.30755710745804
"prop",0.747670535930519,1.37560264480421
"prop",0.701508111880846,1.22103609396752
"prop",0.859313831349502,1.30728974872142
"prop",0.677206480961998,1.10228389468408
"prop",0.695632082820977,1.30698300867631
"prop",0.827159707204176,1.2051759009346
"prop",0.747766323202708,1.05302363489815
"prop",0.746984093122246,1.17633570784787
"prop",0.795897510810759,1.05184598229806
"prop",0.728768808149529,0.98115434114049
"prop",0.851091064297485,1.13048000360286
"prop",0.7156250576033,1.1232779150808
"prop",0.557475579138094,0.968584347642346
"prop",0.631517411064925,1.13722541775336
"prop",0.590758628658341,1.24362004822894
"prop",0.654612981883976,1.34895465477662
"prop",0.575163787664678,1.21827493734771
"prop",0.525369949453557,1.22416592720905
"prop",0.326452357641215,1.43209807668602
"prop",0.240891576067346,1.3050854558212
"prop",0.398753056879681,1.34027129524534
"prop",0.322231664353407,1.59285006419652
"prop",0.24799311360433,1.68193512396655
"prop",0.319585977881675,1.77225276063599
"prop",0.252558680973467,1.72799079778048
"prop",0.172291627591853,1.98675744714887
"prop",0.20856306813403,2.24310022271742
"prop",0.107843747106082,2.01047490679689
"prop",0.204523684562846,2.13236131729943
"prop",0.284483227802264,2.24410485698266
"prop",0.341665540638274,2.19331218812949
"prop",0.301633653706027,2.03190444109065
"prop",0.278039339183266,2.24469465758318
"prop",0.258770568698733,2.15518607992219
"prop",0.0148564470875566,2.37714649915352
"prop",0.22536854079434,2.55694903887475
"prop",0.125474554800118,2.11294810272261
"prop",0.0868150652571104,2.20371168636066
"prop",0.185802758028842,2.09892656682601
"prop",0.372487410085469,2.08705283451191
"prop",0.399646106582825,1.78122441798083
"prop",0.385889943267126,1.78688313687899
"prop",0.53205775610933,1.54105281333343
"prop",0.610891371780009,1.73936482225933
"prop",0.567984327049157,2.15471468154857
"prop",0.574735378270946,1.84656987819685
"prop",0.560077989495573,1.93665286901385
"prop",0.54034678734502,1.70630531978269
"prop",0.588925635593015,1.72903094280096
"prop",0.629131684779963,1.69281215568829
"prop",0.652419453905599,1.71623087115683
"prop",0.718482501481439,1.771364748669
"prop",0.758970671552958,1.57267910579488
"prop",0.885840930417658,1.72574638024706
"prop",0.735578654841476,1.53193711802515
"prop",0.71748232029514,1.70457938809724
"prop",0.643944409000845,1.72424773174161
"prop",0.746888288379814,1.97978743622128
"prop",0.916738243723193,1.86681731913467
"prop",1.01811315590158,1.60104612765492
"prop",0.969720539106883,1.50064419168184
"prop",0.996246924952685,1.56161125581454
"prop",0.971881363708462,1.61930738897848
"prop",1.00363251432543,1.61617182316468
"prop",0.956384963819943,1.65260649672391
"prop",1.00231509559899,1.91660688806305
"prop",0.991584813442889,1.71261845782166
"prop",0.723508439953894,1.65844489811956
"prop",0.79096443426651,1.9523386678927
"prop",0.821809395144284,1.68831390419959
"prop",0.989673661629146,1.66711344658785
"prop",1.03995527211984,1.44333151365591
"prop",1.07700686034026,1.54160486308547
"prop",1.13250196368254,1.53872372286937
"prop",1.15447390354154,1.35186121275926
"prop",1.14610116996995,1.26683574521988
"prop",1.1720390832278,1.49553017002564
"prop",1.11121241278896,1.70550165650443
"prop",1.01525622938747,1.74784059579499
"prop",1.17555163093342,1.44835950870029
"prop",1.1200732199129,1.43968956223463
"prop",1.23720757513403,1.32725174281162
"prop",1.15860107718998,1.24960258280149
"prop",1.11543345752604,1.41338557836807
"prop",1.03199596535087,1.22623999354541
"prop",0.912359829621132,1.13557893606544
"prop",0.942049416781343,0.945075069573986
"prop",0.961223768393519,0.944610136752915
"prop",1.025705107257,0.938794075176477
"prop",0.9920001508895,0.964439747234138
"prop",0.942859578687617,1.05503441662327
"prop",0.952283723471942,1.1986853711465
"prop",0.991859644569906,1.20184603880886
"prop",1.06216142061453,1.2953187060251
"prop",1.30898128611556,1.24323887921541
"prop",1.34252987756276,1.09833510819278
"prop",1.21403514964546,1.19827109506049
"prop",1.20344379517294,1.46228629106562
"prop",1.19245733944727,1.48430230424446
"prop",1.20791950476153,1.38941614417103
"prop",1.16726615383351,1.36895758934928
"prop",1.09282597905391,1.62204169751175
"prop",0.993742847474912,1.64449222694063
"prop",0.921943939370501,1.62260707088723
"prop",0.81435697558463,1.57314435140872
"prop",1.01667693709542,1.53575985541189
"prop",0.888460160638445,1.51779536455076
"prop",0.831413138977727,1.51552608697811
"prop",0.646508881090551,1.25134353812434
"prop",0.744329981280159,1.35661487980974
"prop",0.751730498835516,1.29158274465188
"prop",0.853840507162068,1.3775140519776
"prop",0.789487471058308,1.56898886747467
"prop",0.788582599336994,1.36193852442176
"prop",0.920886786936308,1.78471892972878
"prop",1.03938407700716,1.53452675828918
"prop",1.07546533163213,1.67854301532023
"prop",1.19377607885589,1.42702283577444
"prop",1.00388155173268,1.55146687239628
"prop",0.997041094052284,1.3982040697092
"prop",1.03740033157921,1.45172625348451
"prop",1.2624435234735,1.38786277720176
"prop",1.54568646403426,1.47925778447211
"prop",1.57411581352053,1.58339405139088
"prop",1.5882642239369,1.57298944142071
"prop",1.49867108369835,1.77067441502806
"prop",1.64521621553411,2.05407912268354
"prop",1.68490836516687,2.06168161678113
"prop",1.67830513131674,1.99659334206799
"prop",1.55049946943428,2.18989223714735
"prop",1.33903057158574,2.33449676108936
"prop",1.49169306003329,2.27445127621494
"prop",1.46845847827804,2.39924864783476
"prop",1.44722198758382,2.66502663644208
"prop",1.51047745457351,2.62601612396641
"prop",1.42436288823403,2.59395846320178
"prop",1.40439576032061,2.8868530939158
"prop",1.26964534178559,2.71641863352237
"prop",1.11864651890027,3.44055169304404
"prop",1.34350260590081,3.09261725281458
"prop",1.53964198058564,2.78757636526324
"prop",1.44904713220887,2.70728344562002
"prop",1.46689208765555,2.53147213286564
"prop",1.45690436456231,2.60999598004389
"prop",1.52150666061691,2.11913655755877
"prop",1.57032966866329,2.0063552849327
"prop",1.45601322085157,2.10433612665445
"prop",1.18760990105003,2.11343097300248
"prop",1.07997301568286,2.17105016191909
"prop",1.04648031578911,1.96165687828861
"prop",1.11081331943096,1.74200931499743
"prop",1.08800862316207,1.8619059698257
"prop",1.1000392855357,2.0584093528589
"prop",1.17513182867624,2.25976694723527
"prop",1.24810514322559,2.71187268130464
"prop",1.26647434889854,2.72213135927623
"prop",1.21408648064718,2.99675739875641
"prop",1.19391581241389,2.87601522529279
"prop",1.10162132433291,2.74969265711678
"prop",1.14857362188854,2.75726239541188
"prop",1.18739160741887,3.06060927328154
"prop",1.20673385315869,3.42210016965259
"prop",1.30116115404282,3.47494290817191
"prop",1.37374027191687,3.22780162763935
"prop",1.41711609167943,3.04609796098667
"prop",1.26347598695905,2.5739512057925
"prop",1.0972319435102,2.28875625564683
"prop",1.1110922527593,2.67932554318174
"prop",1.04508315218912,2.80484522232576
"prop",0.883224784409659,2.72758074887822
"prop",0.697952884579911,3.10190502916578
"prop",0.725729994031493,3.07363566306613
"prop",0.823205480732245,3.02055273952051
"prop",0.89873278048442,3.29300075711028
"prop",0.907856185667564,2.93389622421815
"prop",0.95182344147642,2.97875306393937
"prop",0.987208015176863,3.09320746968377
"prop",0.893190979652892,2.61094587533169
"prop",0.891135952561062,2.89513354640153
"prop",0.965643367725243,2.77145580497444
"prop",0.849453364844749,2.81174249161716
"prop",0.852687425959674,2.70572207020513
"prop",0.749227175706435,3.01132250392915
"prop",0.817923749150643,2.96755220905826
"prop",0.676721377510765,2.60522018086315
"prop",0.58449569280526,2.55460891351938
"prop",0.539201970351107,2.25068597948326
"prop",0.607574394380092,2.33810590496863
"prop",0.577166938476286,2.39385297010988
"prop",0.5947830523285,2.44992681127134
"prop",0.661590331033906,2.63903865197812
"prop",0.70510786451306,2.68904539076016
"prop",0.820965418160174,2.6224329668354
"prop",0.955480049792818,2.17401171205427
"prop",1.04784804772597,2.1470339783777
"prop",1.02953774365228,2.19702736670051
"prop",1.11192806617321,2.61166591938837
"prop",1.21211985571399,2.36165291097682
"prop",1.12544384159975,1.99310695042404
"prop",1.14726015607099,1.92783931958706
"prop",1.25071604684436,2.06680140308847
"prop",1.22451852882391,2.54376807733148
"prop",1.22949893227462,2.43023618395522
"prop",1.34937867799382,2.65164506969527
"prop",1.35875768068672,3.29108969743685
"prop",1.47118720185452,3.22467065431251
"prop",1.57223034318464,3.04838871278342
"prop",1.57012138577583,2.95650677343671
"prop",1.59778201958893,2.35591452331526
"prop",1.61419968380743,2.09833773849173
"prop",1.5797384673724,2.32099022576926
"prop",1.50436080431797,2.28158210396279
"prop",1.47341404070835,2.67340902336458
"prop",1.49325640859284,2.67217462128818
"prop",1.41405433103368,2.75871945455552
"prop",1.33191628434845,2.57022549753157
"prop",1.3161919257313,2.15497815291312
"prop",1.52492879072507,2.5474385762241
"prop",1.53518132478171,2.89490091345864
"prop",1.72847463469057,2.75646163001297
"prop",1.51130390413904,2.78546025767315
"prop",1.50276449391969,2.66496476606935
"prop",1.48673761327336,2.40714549456858
"prop",1.54666538416616,2.27286554147503
"prop",1.61259240861817,2.24359897294428
"prop",1.48055724183794,2.17442259169038
"prop",1.47315250379435,1.98479568643224
"prop",1.44215180513263,2.101296860699
"prop",1.47770180718089,2.50841885565244
"prop",1.37190346894074,2.43889895730187
"prop",1.28370899707282,2.22992064695006
"prop",1.28696830824296,1.94364644831516
"prop",1.35908654265506,1.75920674343124
"prop",1.44368331061655,1.87899002825079
"prop",1.31133881549408,1.71291387729557
"prop",1.24203123733802,1.49578890831944
"prop",1.21071266449643,1.47464783636343
"prop",1.27505631263383,1.37753085743273
"prop",1.50003889612905,1.39391263653091
"prop",1.38346300340551,1.57270049198364
"prop",1.20380676227284,1.50926177122101
"prop",1.27461063565281,1.71506626750679
"prop",1.21440921220963,1.60833565716944
"prop",1.18586722005983,1.74334439859171
"prop",1.02368649171145,2.13398829838148
"prop",0.992359616215034,2.11040365173781
"prop",1.15031439434157,2.2868707856852
"prop",1.16414575492619,2.48222182545844
"prop",1.16175532092166,2.30038379050986
"prop",1.33599179834534,2.00615336462525
"prop",1.198476464951,2.02311688037307
"prop",1.16304975654427,1.63776611809102
"prop",1.21395538403667,1.86936267034061
"prop",1.09018516145832,1.83608565032985
"prop",1.05896037252547,1.91272364820316
"prop",0.893410859571241,1.91565648863547
"prop",0.822106425172111,2.17796226227173
"prop",0.708809441684447,2.3630428021508
"prop",0.768480075873493,2.06635058559215
"prop",0.682813590237148,2.3550226181028
"prop",0.718680072115649,2.25679439565445
"prop",0.731020740031022,2.83296566680579
"prop",0.700960447783649,2.81164455515376
"prop",0.711659266285857,2.6839483564265
"prop",0.703973150733474,3.36080232434206
"prop",0.632277818271232,3.71804179464962
"prop",0.551761435494182,3.59535582224403
"prop",0.636958325185964,3.54621426950547
"prop",0.457443931341431,3.58724576583858
"prop",0.672334363824027,3.75015956995251
"prop",0.512068640559368,3.96500534915973
"prop",0.510378866123841,4.22906611583721
"prop",0.462496975419619,4.51606603036535
"prop",0.448681953211307,5.02551302620488
"prop",0.257896793421726,5.52166357053193
"prop",0.32879864966227,4.36382933219452
"prop",0.540900829161921,3.8069282840257
"prop",0.672299988445809,4.01726329770454
"prop",0.648828720326925,3.85542369660394
"prop",0.756131424092789,4.26562690475815
"prop",0.783537240455102,4.79636651485389
"prop",0.773403380010908,4.60752235865196
"prop",0.784121156989482,4.9783663482201
"prop",0.778892306272144,5.51759444552361
"prop",0.969018574239826,5.92750924266638
"prop",0.948915909745781,6.32955639582638
"prop",1.04856014293236,7.13772285378425
"prop",0.907925190201169,7.66723400097578
"prop",0.988091304856649,8.07727343834195
"prop",0.899647527505478,7.58258980878546
"prop",0.808313364442935,7.60952093023011
"prop",0.778169119228837,8.75416168415094
"prop",0.767618807324079,8.44860130829786
"prop",0.756489143502104,9.24708696720493
"prop",0.749279448039649,8.8124634485361
"prop",0.574781390684442,10.2229238544788
"prop",0.347825228071384,11.1871809410113
"prop",0.321046488393182,10.1284646944151
"prop",0.316036797519269,9.48841994696838
"prop",0.218227340027937,10.6542068198015
"prop",0.138531038093699,11.7862198289753
"prop",0.121949232009066,12.0252623768613
"prop",0.174785897550186,12.0723951084913
"prop",0.272875957802975,13.1993522776747
"prop",0.400388763355439,13.0235939147432
"prop",0.292510254255469,14.6707978955138
"prop",0.300424072492388,14.9680112714096
"prop",0.148141152938047,13.4383876735956
"prop",0.127278994644736,14.7542275231838
"prop",0.139663455890441,14.1853500865442
"prop",0.149082595443638,13.1582701837523
"prop",0.281690344940992,12.4073045274456
"prop",0.461703622099877,12.0502484559995
"prop",0.367059160472703,13.1188695451054
"prop",0.517225114474277,11.5555868013991
"prop",0.690459111248844,10.8621349940587
"prop",0.696188445090531,11.8964486443273
"prop",0.582391422800694,12.6555344333295
"prop",0.568070232478258,11.7587017953636
"prop",0.590881437044002,10.1646734657348
"prop",0.431631251156364,11.7848587388298
"prop",0.485874068740122,12.1701437969832
"prop",0.553831136460666,12.0604636385724
"prop",0.508108308607835,11.7368468643586
"prop",0.634880941134984,11.4591790109919
"prop",0.599731213482184,10.8258465146204
"prop",0.578075636871195,8.60681441902995
"prop",0.515609847520295,8.29117535642151
"prop",0.354020793742245,9.09678695609946
"prop",0.373897695864521,8.93838933812675
"prop",0.293790607731497,9.0603940671914
"prop",0.370092772787992,9.48418327406834
"prop",0.388681970797348,10.5234872165573
"prop",0.256697225870335,11.7384162295355
"prop",0.356174330776916,12.1313243521871
"prop",0.421261801609492,13.1928824082178
"prop",0.285729052196554,13.317954724359
"prop",0.352510017750066,11.4810724772013
"prop",0.402469836954245,10.7266661212622
"prop",0.340452984701738,10.8018325021178
"prop",0.377447880737881,11.6156512245522
"prop",0.274710108657943,10.5162825873706
"prop",0.302605684283913,10.9461354602903
"prop",0.158568170272496,11.1222585014496
"prop",0.144548971831453,9.07372209331092
"prop",0.140193341579097,8.80076725953388
"prop",0.224361953552601,8.48327815338772
"prop",0.260270540456533,7.80144001770809
"prop",0.2136810221934,7.38250883799275
"prop",0.115215237071658,7.88158279200714
"prop",0.10685872100136,7.32012981010925
"prop",0.146357924294854,7.5328894494889
"prop",0.186979182605896,7.14495675391595
"prop",0.224078674499396,6.24723813971425
"prop",0.356855390100603,5.43207834439768
"prop",0.404794645487503,5.15722041714972
"prop",0.419174339066468,6.31362164229827
"prop",0.162028867611632,5.90825400796945
"prop",0.316850086311071,5.45740936066433
"prop",0.403310874265199,5.78456442566494
"prop",0.453342355503455,5.64977186551938
"prop",0.453326148123911,5.90161482322465
"prop",0.701858277905874,5.02993836240886
"prop",0.72329451845714,5.60707884808894
"prop",0.751900924763827,5.90370524553866
"prop",0.867186633919751,6.44784629783666
"prop",1.07098034211773,6.37073161344527
"prop",0.846344552880484,6.00739592379555
"prop",0.925295307685676,5.4526913209553
"prop",0.883027389348984,4.99039431105154
"prop",0.881093472908718,4.98757324035267
"prop",0.924420802694671,5.12245339879434
"prop",1.07642958471973,5.673414063905
"prop",1.21035597563034,5.63115663523091
"prop",1.1653349879162,4.9914550670106
"prop",1.26943302043198,3.86691101293186
"prop",1.28885607181306,4.06158259457666
"prop",1.1656906273659,4.02977475856667
"prop",1.13560018102451,3.76504687578763
"prop",0.883654529705533,3.85608480734933
"prop",0.926183639134758,3.73728250129147
"prop",0.856329239649424,3.81560632457195
"prop",0.841099730250277,3.50004389197143
"prop",0.746926600901945,3.49960477927669
"prop",0.675086317470682,3.44705293588245
"prop",0.728348356537449,3.26415720288582
"prop",0.710759266624031,3.04957312748512
"prop",0.462640168640905,2.67601874884959
"prop",0.425558643934427,2.97134550722718
"prop",0.548829073106716,2.80875776079686
"prop",0.54236966942334,3.08691965235231
"prop",0.471452348147821,3.5657186422844
"prop",0.544278581502514,4.0279186546005
"prop",0.541398207140334,4.44621979586139
"prop",0.572154965387149,4.71296919795574
"prop",0.669303109191515,3.40896534056517
"prop",0.369374162513167,3.47113452799704
"prop",0.423311525130941,3.76384081053887
"prop",0.51449690789027,3.7578445264556
"prop",0.504592167561152,3.96330211181166
"prop",0.464519488092754,4.6677714437271
"prop",0.451469575477556,5.34017562387575
"prop",0.382511985300877,5.5051484901487
"prop",0.46589771096857,5.00109191322997
"prop",0.742724308518583,5.06152017091434
"prop",0.909040170179789,5.43524438950035
"prop",0.87134710277848,4.82937718887958
"prop",0.98752008346483,4.67585406800082
"prop",0.87376612450213,5.5348488252622
"prop",0.874832893436286,5.90334582266122
"prop",0.895980477896473,6.28402283416242
"prop",0.91266341457607,6.13999266064297
"prop",0.849633473358622,6.2254910378292
"prop",0.706229515667282,6.48073357332682
"prop",0.690493917762866,6.59184304286827
"prop",0.978632818972581,6.5590412347434
"prop",1.09462802119838,6.38805760855505
"prop",1.10216252142417,7.02712482386092
"prop",1.01224165708655,7.51948581816017
"prop",0.890446482191306,6.96221301585228
"prop",0.967877821027403,6.18703160924089
"prop",1.00580267693326,6.96285034536345
"prop",0.9172888977555,7.01978039170043
"prop",0.883654072347693,7.13857793369819
"prop",1.06016853929126,6.30552379687906
"prop",1.19477153490919,6.10708751730087
"prop",1.40564665073933,6.81717031673881
"prop",1.29870922088109,6.85788277214436
"prop",1.29975812972565,6.57260382242016
"prop",1.25787959765002,6.32560881492508
"prop",1.31293029309155,7.35234981853483
"prop",1.27863471229,7.78716908812369
"prop",1.2567483845436,7.85145316527425
"prop",1.23726104644246,8.50114345768964
"prop",1.19767744567097,7.99715810032723
"prop",0.939450872723636,7.74028197958424
"prop",0.876745927570171,8.89095459932621
"prop",0.858417668887805,7.04532518666092
"prop",0.91894509203067,6.09446356982736
"prop",0.966213310920213,6.5599597679347
"prop",0.915423125120468,6.88539142030164
"prop",0.91967262210132,5.80905868815578
"prop",0.783740822722719,6.1608053673035
"prop",0.744435898919231,6.30320234004291
"prop",0.903428049122898,5.83706821329115
"prop",0.997166409612646,4.87201185323459
"prop",0.882805751002909,4.76672911285259
"prop",0.793913419204702,5.08325993614986
"prop",0.694011801371346,4.88344050850855
"prop",0.890271128446692,4.09338212755709
"prop",0.910710425519616,4.76548981760854
"prop",1.10967402262263,4.92832010097362
"prop",1.20680186650177,4.47774586747883
"prop",1.1500705634091,3.82465726432448
"prop",1.07279074381151,3.66508952896363
"prop",0.935906276327464,3.76022041026381
"prop",1.02176563521786,3.5666271495394
"prop",0.946171369736325,3.88181384920626
"prop",1.01767818021417,3.50209163520788
"prop",1.00872776807709,3.6338942617354
"prop",0.834559691650374,3.3589380992679
"prop",0.87823571576574,3.34970368284374
"prop",0.894765271253967,3.29229165753979
"prop",0.842235450593733,3.79469446865422
"prop",0.803399620039793,3.91500321638767
"prop",1.02032217865993,3.8351884575341
"prop",1.18343274355826,3.3640092878961
"prop",1.22791424431575,2.70880798532802
"prop",1.31543770104415,2.41622337682425
"prop",1.18518859580066,2.41577860449003
"prop",1.17346525258561,2.07076877093816
"prop",1.30576657793937,1.94850925251246
"prop",1.24936473648465,2.10099788745632
"prop",1.47111933145124,1.98014429277152
"prop",1.35620062246336,1.84525744155827
"prop",1.37548673972234,1.84106843042083
"prop",1.28462746316589,2.17210853016495
"prop",1.37709636152459,2.02597887929484
"prop",1.23772426224357,1.94425086049282
"prop",1.07849292718394,1.63568346501304
"prop",1.07788762491689,1.28180437834229
"prop",1.01604012282624,1.28884512679308
"prop",0.863307541559448,1.53722776550319
"prop",0.958215134865328,1.32817871821251
"prop",0.952443112279152,1.13731556580747
"prop",1.09408727852366,1.28729953778437
"prop",0.912490242446171,1.27773195567902
"prop",0.73848058903173,1.06990431252503
"prop",0.72859862960241,1.22730081032333
"prop",0.654542458226207,1.20967914982137
"prop",0.721282330777653,1.25954564664265
"prop",0.715303387974045,1.34338379767185
"prop",0.624963486132707,1.62787291280496
"prop",0.870496514221723,1.51914873006858
"prop",0.707658147408669,1.27763299164308
"prop",0.722280656906029,1.43596982804465
"prop",0.601378976821314,1.29011145113093
"prop",0.690498112700642,1.39594601517763
"prop",0.663134548599042,1.63757632375291
"prop",0.720992787432062,1.45471695004148
"prop",0.786711394511612,1.48017878344801
"prop",0.800039108863909,1.66383394374501
"prop",0.812154005814603,1.65662254550745
"prop",0.787542632710841,1.75097660746544
"prop",0.793891541261174,1.72160889391729
"prop",0.915371272338291,1.76485768857021
"prop",0.930783699888291,1.65158032216119
"prop",0.765351182209309,1.82620620653667
"prop",0.836698762601453,1.79426982525362
"prop",0.837873106936529,1.72187719449623
"prop",0.839089788879117,1.52341299636849
"prop",0.925877806267541,1.42698771765138
"prop",1.08326803244148,1.53857029010082
"prop",1.10198976787159,1.51501923090523
"prop",1.10413563105715,1.4765547155896
"prop",1.06948457610662,1.51586216410479
"prop",1.07121291984658,1.74719162778893
"prop",1.08250295301478,1.87137626123443
"prop",1.17453103399894,1.77726296090776
"prop",1.15469976475677,1.76063786106288
"prop",1.16364916723646,1.94191119768746
"prop",1.0182845413729,1.85663461848746
"prop",1.02610420526033,1.81457051211926
"prop",1.07843743345594,1.69319121956744
