"","r","lambda"
"prop",1.53999355417749,0.91729318515009
"prop",1.51189859664348,0.97769551211309
"prop",1.51470936581368,0.998679271305373
"prop",1.65135208850803,1.22753233021329
"prop",1.48181902688344,1.03907855562234
"prop",1.42589133943089,1.09003903672338
"prop",1.33295424874576,1.11497604091384
"prop",1.19330999305755,1.04221510666078
"prop",1.09508669779686,1.01157345271942
"prop",1.21499984429789,0.997713720497278
"prop",1.21266582294374,0.82222829527185
"prop",1.17046839919002,0.691047193784554
"prop",1.19259184701913,0.779751607891632
"prop",1.09854954274348,0.644253769872418
"prop",1.24498464379241,0.658962297057184
"prop",1.28722560074814,0.635844761337566
"prop",1.13008575760355,0.556150000002189
"prop",0.99306160234341,0.552428244574459
"prop",1.00745961835824,0.606366098130998
"prop",1.14895536712335,0.703476439569934
"prop",1.34837101245654,0.61705729544706
"prop",1.22031586166209,0.709864064729762
"prop",1.33614245126951,0.765874986389416
"prop",1.37833133908679,0.797939890892756
"prop",1.24987989115371,0.844914795056652
"prop",1.4222058402644,0.810838267945621
"prop",1.41561770293457,0.732799300295462
"prop",1.47906871061614,0.763201029822216
"prop",1.522095114179,0.781068298044669
"prop",1.49127060762281,0.859625306003925
"prop",1.52046046253861,0.964245062938704
"prop",1.54886020450965,0.974732220774368
"prop",1.49363599392532,0.917763452878325
"prop",1.45963982623129,0.909650576573648
"prop",1.66689440393079,0.760443400158287
"prop",1.65871294313307,0.766429842420278
"prop",1.6314717821075,0.718407015852721
"prop",1.71463806565089,0.566234725208153
"prop",1.62770785146635,0.48171425553816
"prop",1.65676612969219,0.551125071054483
"prop",1.78160423107113,0.590328619078657
"prop",1.63709066544547,0.53568530139711
"prop",1.62296733189677,0.571424413676298
"prop",1.74487386548793,0.613913793777342
"prop",1.77328598587349,0.567900580425634
"prop",1.98316782903933,0.516704442061054
"prop",1.83363073544271,0.46295911054133
"prop",1.81067304975487,0.471600832655412
"prop",1.67474726075202,0.447993186140875
"prop",1.62201668750843,0.385385223508158
"prop",1.5926720382554,0.424798068067281
"prop",1.64849127793839,0.406388809148964
"prop",1.56010633196986,0.396822396301299
"prop",1.66015708937333,0.333297191768165
"prop",1.63678302391534,0.317259839050546
"prop",1.53213519723685,0.365816724960389
"prop",1.51708386008884,0.361103508760926
"prop",1.51878101131694,0.364006861168906
"prop",1.49333425524866,0.304362550898557
"prop",1.21883710013009,0.377692979571027
"prop",1.21074447171597,0.468730679236648
"prop",1.28455143145976,0.537597748778252
"prop",1.33275447109694,0.592332150182009
"prop",1.27609797180065,0.533285991257279
"prop",1.16106621075771,0.466561005919349
"prop",1.16684534794394,0.488985939304247
"prop",1.11654842097951,0.482291529265668
"prop",1.09236920316155,0.479430226503147
"prop",1.0758307140148,0.510199458209462
"prop",1.17776735768813,0.563913279762127
"prop",1.27801487225108,0.502039017601987
"prop",1.20000988576918,0.463815553129131
"prop",1.23430448074459,0.42976882590606
"prop",1.20570423961872,0.439865666526735
"prop",1.1527847793838,0.550377691952544
"prop",0.996471777776183,0.499908746994331
"prop",0.820715271429446,0.561645236545954
"prop",0.995702776413108,0.546314627190022
"prop",0.937665960032474,0.522252369586088
"prop",1.05093954720157,0.497762946902645
"prop",0.952380401168283,0.482193264011021
"prop",0.91191402419719,0.490933506459852
"prop",0.970603744295692,0.550837989705405
"prop",1.07262176636696,0.56059963016063
"prop",0.996620550070358,0.604058143708987
"prop",0.896304299926838,0.614578318476993
"prop",1.00913620914038,0.674951405178465
"prop",0.934368320792863,0.693429130624696
"prop",1.16566734553051,0.77209102943833
"prop",1.14609249238745,0.778578987635993
"prop",1.09758419096274,0.775506728235889
"prop",1.04644709831356,0.596529843467295
"prop",1.03725173662902,0.779106351219319
"prop",1.06100107760147,0.880135335925245
"prop",0.971004084931058,0.950856647530902
"prop",0.934909363845142,1.10675224490297
"prop",0.805397585068119,1.00679307961996
"prop",0.711661949599008,1.05458297255942
"prop",0.658753417161226,0.927907401946934
"prop",0.779138102331169,0.91267056953663
"prop",0.758637715967634,0.954990368031924
"prop",0.665144385739841,0.850916073558567
"prop",0.658245429142316,0.805052513355214
"prop",0.675886059980341,0.627424152020779
"prop",0.758927645425943,0.627572655305832
"prop",0.78858688400007,0.604134671389287
"prop",0.888959565472539,0.604911630236005
"prop",0.765744914071557,0.636249096470794
"prop",0.472662023389164,0.667771678741894
"prop",0.683127244289167,0.5306797251093
"prop",0.522143930459454,0.543883108366057
"prop",0.54406217426137,0.469628792544514
"prop",0.356556392394683,0.530773082425507
"prop",0.331053769687607,0.536171607776853
"prop",0.399275716624693,0.628513970057619
"prop",0.501156088248285,0.693054913193295
"prop",0.511510349343929,0.702838713549479
"prop",0.30848371194889,0.751386365825447
"prop",0.258267075440484,0.746153933843476
"prop",0.259934931550647,0.670078956525293
"prop",0.271783049311523,0.708889573172043
"prop",0.336761463045379,0.695482171159563
"prop",0.374044930860194,0.713853533752576
"prop",0.477200695631987,0.975311570291404
"prop",0.439882891702368,0.88964070230606
"prop",0.353238571494266,0.829158429236902
"prop",0.366562504538119,0.896665202844766
"prop",0.269975338737836,0.853139357106151
"prop",0.328512805494593,0.859968752816945
"prop",0.378696043190332,0.863849933010547
"prop",0.330000736527375,0.854267508654459
"prop",0.156055270304761,1.15169940858989
"prop",0.171822122772122,1.25824764778651
"prop",0.112999835673127,1.19486642649534
"prop",0.141764657708952,1.45991185140634
"prop",0.0242156730268185,1.19280748375853
"prop",0.0505783619331345,1.39110270189027
"prop",0.0827386413274626,1.21177500797928
"prop",0.0223683285750981,1.41713824811064
"prop",0.193807437096828,1.46070573518373
"prop",0.189381750875839,1.45076464452372
"prop",0.168056389777494,1.26109583080339
"prop",0.32577709957703,1.40553704029628
"prop",0.222947839531252,1.40395908915814
"prop",0.3442576337075,1.29102395486879
"prop",0.235814948976788,1.08701491412476
"prop",0.283315899814232,1.2887428601331
"prop",0.262407826211677,1.43575610752053
"prop",0.236333179674885,1.56532321235093
"prop",0.183251036699848,1.66360908932743
"prop",0.349111905380489,1.71560093812321
"prop",0.30571978926023,2.03407885828651
"prop",0.0864410647026468,2.05907859280889
"prop",0.0816302194015067,2.1486733236382
"prop",0.00744651424541538,1.99541578098531
"prop",0.0626640122124773,1.88157133716001
"prop",0.0959915027384867,1.7793222318522
"prop",0.188268710997354,1.98893123600208
"prop",0.0219107312562397,1.94660763551204
"prop",0.0213123979498856,1.51404527095742
"prop",0.111646702188596,1.34773966527619
"prop",0.215697216922247,1.29024007669396
"prop",0.316421829683899,1.24867967923781
"prop",0.295190403631729,1.11032509033968
"prop",0.374888074233143,1.04111009031145
"prop",0.323837275500113,0.976905443938678
"prop",0.388415595112009,0.938112409506693
"prop",0.572022498428986,0.968807196475936
"prop",0.488741594918634,0.872406596742541
"prop",0.375521639052465,0.930350754487391
"prop",0.346295951303656,0.866479138916924
"prop",0.262039648085976,0.858760448779668
"prop",0.202464977527687,0.721726302499622
"prop",0.118620443610953,0.743568473472638
"prop",0.138606677652951,0.790037959902961
"prop",0.0334801337579191,0.84832462854792
"prop",0.0229957853063712,1.07746175365622
"prop",0.157096592740932,1.02069243753299
"prop",0.118135274171102,1.01220659134453
"prop",0.189716908731769,0.998637290755236
"prop",0.304879287578148,1.08168218571697
"prop",0.180175156986584,1.08322180617708
"prop",0.191013294972302,0.940850698987951
"prop",0.422498231638299,0.993287076189378
"prop",0.355328534009689,1.06241650943758
"prop",0.301913988996298,1.28681424599312
"prop",0.37874797828547,1.37332779816411
"prop",0.416894998959984,1.15735345312345
"prop",0.504256784580585,1.12631779143894
"prop",0.459027404925298,1.02220367498762
"prop",0.407301934333431,0.920673994289677
"prop",0.338571135656364,0.828737238053448
"prop",0.386778640667833,0.724489538072573
"prop",0.435304014149976,0.696171250427001
"prop",0.413858504107801,0.800790595660935
"prop",0.491569991722013,0.750048662145475
"prop",0.601963437248939,0.74949839185801
"prop",0.76764856451125,0.675829028422193
"prop",0.811727100351845,0.691671186412042
"prop",0.803905519479067,0.663310387877165
"prop",0.821082450190707,0.67056546009288
"prop",0.856869843760693,0.73162236134723
"prop",0.877189187999414,0.725555412462159
"prop",0.722059431418933,0.819400177687603
"prop",0.746922996951814,0.662749321897116
"prop",0.583433923244034,0.631247356171055
"prop",0.425358241831374,0.578121098140453
"prop",0.556524332819084,0.607563067932615
"prop",0.598238760395894,0.617910815315133
"prop",0.600378787110592,0.687463604363175
"prop",0.712687462109221,0.687508289977135
"prop",0.657156229404386,0.631832997468023
"prop",0.489062559123331,0.61757228526005
"prop",0.485911904501365,0.728385606134884
"prop",0.431507664900045,0.601451387551589
"prop",0.437778349229407,0.560234691944798
"prop",0.32990397211468,0.569980808634154
"prop",0.455168851094979,0.525185646859339
"prop",0.424669381120385,0.491282845591758
"prop",0.305701927709366,0.435469252521428
"prop",0.32253179968883,0.381244259889733
"prop",0.189670354744332,0.349956915130062
"prop",0.315815502806011,0.345674900625106
"prop",0.358330501460438,0.312051975771157
"prop",0.132581825116139,0.309462217000728
"prop",0.192047669256945,0.267681747247886
"prop",0.278915247323802,0.239036719114253
"prop",0.268714986182653,0.246437963995448
"prop",0.382910286965102,0.218427385240085
"prop",0.376650771564858,0.226205155252499
"prop",0.464907291767828,0.207451111020248
"prop",0.435948726457532,0.236672422975352
"prop",0.554201183395856,0.186311871409576
"prop",0.676528309604349,0.187706535745618
"prop",0.805792566690499,0.200679221373116
"prop",0.678531240523185,0.233216064166191
"prop",0.935156399091632,0.279459794621061
"prop",1.00848652661444,0.274656329535589
"prop",1.0630999986081,0.216493947780938
"prop",1.08573839055564,0.218921259279702
"prop",1.13012895537594,0.264177171339844
"prop",1.21210224106785,0.30235371702999
"prop",1.29061800842476,0.285996477861078
"prop",1.27401194344079,0.314764074488384
"prop",1.43455809097784,0.355972499336112
"prop",1.09617126774581,0.319298593341511
"prop",0.995006588514305,0.391019369529509
"prop",0.9782604759203,0.393105860363711
"prop",1.12192004155799,0.404567954711715
"prop",1.13626204873455,0.428598562340226
"prop",1.00071736545064,0.406742218304139
"prop",0.862521418156546,0.378780681786071
"prop",0.658352654058155,0.372725383381091
"prop",0.826659157484328,0.412753258380822
"prop",0.811654024616879,0.402330259735664
"prop",0.90650555331573,0.413441788555489
"prop",1.00166470826009,0.450631311115015
"prop",1.11706438849798,0.456823651324082
"prop",1.12030952311347,0.470533405720717
"prop",1.00883844915145,0.449406625825964
"prop",0.974851123047035,0.456424835972482
"prop",0.89043870324923,0.507100465986445
"prop",0.809767801392305,0.516212815874822
"prop",0.706695361043001,0.536657571536292
"prop",0.6840811797231,0.481681693230321
"prop",0.736311278883703,0.528220956051365
"prop",0.647141125418302,0.539470771413377
"prop",0.577085728216952,0.455612598029018
"prop",0.755111532130806,0.539576186345324
"prop",0.821498946236252,0.597058845681203
"prop",0.935557622412456,0.761579922669494
"prop",0.900204498625766,0.730592015056467
"prop",0.719809907557505,0.655453662386978
"prop",0.789030637389953,0.629565326975282
"prop",0.872425324653939,0.721020050978036
"prop",0.951741339374877,0.763170195242719
"prop",0.945618384504692,0.787721529537885
"prop",0.889411769866884,0.738248083304364
"prop",1.03086637748989,0.728853187035596
"prop",0.986379990384037,0.651265625707841
"prop",1.05168188254204,0.673987020886676
"prop",0.991973332793202,0.761873033074908
"prop",1.17392134848932,0.864224938084234
"prop",1.2345200649522,0.940421344311265
"prop",1.19576442682127,1.05075406733226
"prop",1.03202051429307,1.20360979589153
"prop",1.07291832272184,1.15764931142333
"prop",1.04771117347092,1.12522527723889
"prop",1.01740250067772,1.24398316346704
"prop",0.990265105990465,1.41666859791902
"prop",0.983316410697124,1.51701746871198
"prop",1.02403852822795,1.52693541073111
"prop",1.03967025569378,1.48176321975661
"prop",0.99649538049558,1.40108134908683
"prop",1.2143433871439,1.1438325681287
"prop",1.13082387656973,1.13235752186561
"prop",1.12362915124215,0.913965567670257
"prop",1.22097321623665,0.951171714345797
"prop",1.3923607434599,1.03281861218854
"prop",1.27567172530179,0.916547291980722
"prop",1.17657541525651,1.02424583424749
"prop",1.17371515350595,1.01315313923044
"prop",1.05758574563785,0.999850591847386
"prop",0.964460907049197,1.02349938929654
"prop",1.08032095041906,1.17169529630215
"prop",1.23771695969633,1.02495046514613
"prop",1.17664104030246,1.06973371990626
"prop",1.21862437126062,1.21307111333472
"prop",1.39818825237302,1.25621227369238
"prop",1.44701881349802,1.05717002698892
"prop",1.43445221287339,1.01492077464959
"prop",1.45630431749783,1.13177810795331
"prop",1.58474205109097,1.16268621921187
"prop",1.3081732989067,1.1449944575081
"prop",1.36397386189637,0.867685601391791
"prop",1.21733194896062,0.795846770226976
"prop",1.30323081921688,0.811230834416917
"prop",1.43159613776547,0.817610772783046
"prop",1.41778439001044,0.705666802937048
"prop",1.48216623895293,0.771440106313307
"prop",1.51178667674814,0.756064165846602
"prop",1.46033661841054,0.797560779166032
"prop",1.6279490061802,0.883210309950713
"prop",1.81959951366317,0.841092071651214
"prop",1.75845240745017,0.948534225369406
"prop",1.84815449575963,0.977749611209912
"prop",1.69767864988324,1.02851374948446
"prop",1.60907487385732,0.97923201288778
"prop",1.60316431418614,1.00085855837114
"prop",1.65405393162574,0.945100332475892
"prop",1.58053602661797,0.840882300397096
"prop",1.37290019152739,0.979598723825632
"prop",1.35599614250644,0.853568203548993
"prop",1.23755067800382,0.690606049903678
"prop",1.25300009031628,0.80056635872751
"prop",1.30238926319487,0.769031312052989
"prop",1.20132397824571,0.797782000591181
"prop",1.07262070474821,0.864879749305513
"prop",1.2106362209652,0.95900238692658
"prop",1.19678790904215,0.934373026180935
"prop",1.34334416773118,1.00597381684038
"prop",1.16327070563297,0.975082488947655
"prop",1.30339935697536,0.982530604602581
"prop",1.15694169772508,0.996014185295207
"prop",1.02059428776342,1.29427949110745
"prop",1.22401529831681,1.18681131726837
"prop",1.20358690922091,1.13115174989959
"prop",1.17130639276036,1.10487751280922
"prop",1.15007661457737,1.17157858406214
"prop",1.33133705448491,1.1682519537047
"prop",1.26073272450476,1.01131324689053
"prop",1.16125380141962,1.04536508719328
"prop",1.19766887723544,1.16813651989301
"prop",1.26989787241973,1.24433400290512
"prop",1.39070005648488,1.2802181960194
"prop",1.3701642331533,1.01830947881723
"prop",1.40527954664458,0.993076017115192
"prop",1.24775404686929,0.851825266218451
"prop",1.35884165548908,0.834318603340466
"prop",1.27510094003903,0.707036686055954
"prop",1.332897636542,0.614364412038122
"prop",1.2482138904724,0.517389027207541
"prop",1.30776364296827,0.526924107888077
"prop",1.33270078956919,0.59169244255186
"prop",1.41322580360434,0.568722580894368
"prop",1.46179204716789,0.529945446492335
"prop",1.52221346614875,0.560408387583074
"prop",1.5821766596122,0.620987410398251
"prop",1.35490400610453,0.679858925401603
"prop",1.3189182434658,0.799270106240123
"prop",1.34094922441955,0.755553743144991
"prop",1.39223402713393,0.71432225941018
"prop",1.41018830724263,0.681012914393192
"prop",1.43056524619151,0.718880161291055
"prop",1.32267727366599,0.645145101988241
"prop",1.23747931682178,0.57476013717023
"prop",1.2470300020376,0.601433193151015
"prop",1.29593183588246,0.652891679144204
"prop",1.24074426089876,0.604725430500423
"prop",1.27283247248536,0.626372330099101
"prop",1.28408832148147,0.505043791643404
"prop",1.36268399093235,0.472395611805579
"prop",1.35106964778437,0.414570428632949
"prop",1.33056635946868,0.466680179197813
"prop",1.46635480527952,0.48133624209933
"prop",1.41193890611644,0.408376005361134
"prop",1.39028240562174,0.484077993754769
"prop",1.26007660344935,0.500058128049551
"prop",1.09507292893095,0.414283498604903
"prop",1.20499258736957,0.416890385191038
"prop",1.24822366061256,0.415010574088668
"prop",1.37570405337609,0.517303610958267
"prop",1.42169086258774,0.598129843653888
"prop",1.46329787912954,0.587753359160438
"prop",1.53294793001238,0.523611197446366
"prop",1.47295276677822,0.552985705495648
"prop",1.52337959447008,0.524334108347366
"prop",1.41701909345883,0.586764697131448
"prop",1.48313504878599,0.611048828289905
"prop",1.4681171994669,0.673111373407391
"prop",1.49759565234733,0.73015845406171
"prop",1.62746828539539,0.665164428642641
"prop",1.62501113528681,0.700988844816826
"prop",1.64997990733221,0.566558446001633
"prop",1.64696829984307,0.595726372720015
"prop",1.63107245557053,0.777429368335883
"prop",1.75930061702242,0.792934620109119
"prop",1.64919590379133,0.840398269068966
"prop",1.64960948707333,0.860090398627216
"prop",1.70433701817957,0.859637105837418
"prop",1.60535166047429,0.905535671253525
"prop",1.52972507472375,0.963577000159384
"prop",1.46770917610402,1.01465104588041
"prop",1.48083860489449,1.02046423535028
"prop",1.54772019562018,1.11745268539952
"prop",1.58782260457028,1.04901222121747
"prop",1.53055890300607,1.0628669451142
"prop",1.56697784594969,1.00686044632738
"prop",1.52322930719677,1.08596834944227
"prop",1.63690622445916,0.980730841821383
"prop",1.53940160698719,0.976815837135501
"prop",1.75508320706197,1.24195480718847
"prop",1.8701735926312,1.0216608586687
"prop",1.76431834824597,0.915870733955958
"prop",1.5526610315563,0.9065710244917
"prop",1.59957342169686,0.816391369465336
"prop",1.53579148632264,0.812331599510778
"prop",1.4743562517171,0.750064134597342
"prop",1.42922882109485,0.881427191668416
"prop",1.53450166706573,0.939780449610992
"prop",1.51318572141866,0.859086795420563
"prop",1.5795665033885,0.928930956400686
"prop",1.65652144838472,0.825509157422987
"prop",1.71500175956333,0.961328060559056
"prop",1.77636477289323,0.906070761488441
"prop",1.65693439507045,0.898248314496328
"prop",1.6693360940592,0.842702338893684
"prop",1.60133280140045,0.831433676946604
"prop",1.5125285560759,0.800656748227909
"prop",1.35934182549645,0.889816138140162
"prop",1.35063968553528,0.857574644991456
"prop",1.12466588765575,0.786231903349016
"prop",1.12149004262544,0.861555203736149
"prop",1.06378554619779,0.782780083326447
"prop",1.08545846270493,0.790380402259382
"prop",1.16217108176222,0.854807530500335
"prop",1.12596268628318,0.927541167336091
"prop",1.062627031743,0.893519885631208
"prop",0.940522647115784,0.842252002335922
"prop",0.931478465464984,0.854932277385132
"prop",0.984336840500532,0.815487083483953
"prop",0.876039926899803,0.812777244952692
"prop",0.904852622223447,0.855300287967185
"prop",0.908769403830149,0.870162011728354
"prop",0.852466194117186,1.02428771901831
"prop",0.852748229765271,1.09068790601232
"prop",0.746815995303746,1.11984947901376
"prop",0.826139706614585,1.17931554619589
"prop",0.767370228167904,1.09381241586208
"prop",0.673628463018125,0.955747330692777
"prop",0.669662339234851,0.869881265614477
"prop",0.583779269185847,1.02051564004171
"prop",0.569077337525383,0.938732272729712
"prop",0.487946032241099,0.763550093231009
"prop",0.549825918859004,0.772186490061446
"prop",0.643098774243104,0.791942469674985
"prop",0.638388076042897,0.82375161977744
"prop",0.576849263770209,0.816730343221294
"prop",0.535021341322285,0.851605182943401
"prop",0.624232991281534,1.06444048713238
"prop",0.488864149485346,1.04233950368114
"prop",0.558994288394258,0.944717328962886
"prop",0.53479049884346,0.967241748656668
"prop",0.538859760393386,1.0107001446653
"prop",0.433634491137153,0.874979209546161
"prop",0.442646671679799,0.774249649601261
"prop",0.557421146903978,0.685237133136858
"prop",0.574637383585622,0.62299880507146
"prop",0.554106762671297,0.479498561109235
"prop",0.611393726319404,0.527682666960316
"prop",0.619318526942831,0.491769641938938
"prop",0.72160177370751,0.424436475541574
"prop",0.893860160550573,0.509359814561114
"prop",0.747626788829317,0.465575762134863
"prop",0.646841584359943,0.420531772989781
"prop",0.848505265438433,0.461671414306863
"prop",0.928956696553907,0.518310423057428
"prop",0.897650082601113,0.510602182627423
"prop",0.836888188235834,0.450384423705525
"prop",0.76528466751191,0.443023359240719
"prop",0.653506456033585,0.387228547356492
