"","r","lambda"
"prop",1.09189797014055,0.479095859484374
"prop",1.12762997405776,0.405045630021742
"prop",1.00189438546505,0.35359564483126
"prop",0.828652388116378,0.31982730264675
"prop",0.684364790004866,0.332910525317347
"prop",0.599978460467562,0.384584478347533
"prop",0.687546968845247,0.357117383680955
"prop",0.562187047165817,0.383518613660426
"prop",0.469364162065527,0.340971404671314
"prop",0.453171635066456,0.355221092202945
"prop",0.450366760930125,0.311524484125488
"prop",0.425483059428169,0.266110473496478
"prop",0.267956570140798,0.300917242814135
"prop",0.0986655697602993,0.259371631487984
"prop",0.0562207207585806,0.261916345045112
"prop",0.0826534137407979,0.251905008168142
"prop",0.136445934357122,0.251081003418183
"prop",0.173421828815647,0.261676603809648
"prop",0.116268789873087,0.242394119480257
"prop",0.101639750547051,0.248275633450294
"prop",0.102552576565289,0.246942617251156
"prop",0.259576654127608,0.269312891393593
"prop",0.288931296553278,0.242690732763128
"prop",0.165852691545449,0.276554486514071
"prop",0.0537363460435265,0.244725552531973
"prop",0.0993478040866133,0.234904817064236
"prop",0.133833792309094,0.247277088941539
"prop",0.102407056019374,0.24118322251477
"prop",0.163757609031756,0.239379180262434
"prop",-0.032913547800703,0.263588703849309
"prop",0.120294163221848,0.251385496098195
"prop",0.0200442368689034,0.273297433547037
"prop",0.0642309374104993,0.285977123695494
"prop",-0.0109489091027612,0.30127235912739
"prop",0.0370659643984674,0.287424423405121
"prop",-0.0550407224268342,0.280157754716449
"prop",-0.0602241087364969,0.293916089390419
"prop",-0.0192405572761708,0.223681912643025
"prop",0.12961334636279,0.201287145764477
"prop",0.172453667461929,0.181587751248478
"prop",0.167419873810988,0.197375092277507
"prop",0.350161272218551,0.202835919147102
"prop",0.399732800674411,0.216078417347793
"prop",0.435678065062332,0.259791031235626
"prop",0.40918513174065,0.189953871126738
"prop",0.358461543592885,0.218913376639601
"prop",0.301038670814953,0.220278530862065
"prop",0.365281355538462,0.193922493637651
"prop",0.409550612628647,0.214691770392083
"prop",0.489087182241358,0.21978256594071
"prop",0.40364207717008,0.251061856044873
"prop",0.256881506748693,0.267029056082999
"prop",0.254778567975394,0.269483069239277
"prop",0.269486219266765,0.304326504598898
"prop",0.292738689467221,0.302971771131077
"prop",0.346611830946624,0.283637416860751
"prop",0.343927871493032,0.280906523375106
"prop",0.404727685848576,0.273860961685488
"prop",0.353767221345675,0.319956000099161
"prop",0.276681690431956,0.290783774011074
"prop",0.149217110903366,0.323173803844049
"prop",0.146510278332394,0.318199425835588
"prop",0.133564997323993,0.290165059928405
"prop",0.113301806551972,0.297977588805533
"prop",0.110692263955247,0.34471706016145
"prop",0.176693881327158,0.322396330598494
"prop",0.299463856047143,0.297153822658861
"prop",0.235851218150244,0.275687496499071
"prop",0.0545495566632793,0.237577900645963
"prop",0.0951970573219009,0.25586801142394
"prop",0.134351100196312,0.286580769914281
"prop",0.0771513236690252,0.284407615775113
"prop",0.0755535794970541,0.317585134850222
"prop",0.096523665498522,0.298954470522215
"prop",0.0143994719383454,0.310190720629068
"prop",0.0628504191566885,0.213872170231344
"prop",-0.0104057601123073,0.219104707149858
"prop",0.151163492732978,0.217016838728804
"prop",0.119837202370757,0.204049404434904
"prop",0.270691481701553,0.198931981362765
"prop",0.340887181863911,0.195360943361602
"prop",0.423017585444616,0.195213681208618
"prop",0.46657420660407,0.205877502579035
"prop",0.413196267505349,0.190875316668754
"prop",0.462594402529149,0.186956315137968
"prop",0.541998377697787,0.211454537108851
"prop",0.56718109891931,0.226976900080042
"prop",0.670062425512497,0.274036058913486
"prop",0.678378049280337,0.296916205059772
"prop",0.547292435400391,0.310743861173941
"prop",0.839628620081714,0.282564307291992
"prop",0.962751138821377,0.301827643443514
"prop",1.15794507255021,0.307174253081538
"prop",1.08597760632218,0.264113267522398
"prop",1.17389971249097,0.277689393942759
"prop",1.0211806174537,0.278010955427111
"prop",1.09160800271682,0.298184179839685
"prop",1.23904640271437,0.275876626621282
"prop",1.30634780573341,0.268604007064701
"prop",1.08691078223815,0.247395548843439
"prop",1.06311160815575,0.215164956345426
"prop",1.14130533794405,0.240257460602738
"prop",1.15114326183128,0.23018670255047
"prop",1.17798354347542,0.280928768021314
"prop",1.23699034087653,0.25050437751615
"prop",1.33379066948114,0.244688403468934
"prop",1.15022825193855,0.232550959976594
"prop",1.32025952488795,0.221769810285717
"prop",1.19396073694048,0.20775647939143
"prop",1.31922736188242,0.222481122234453
"prop",1.3191465826542,0.21952164480653
"prop",1.21760120750745,0.220978473997182
"prop",1.18675431858495,0.239484697790557
"prop",1.1799007194347,0.216513460479513
"prop",1.23649750690643,0.185908889776589
"prop",1.1230223676855,0.174138080626978
"prop",1.16411161342235,0.179751633913591
"prop",1.19589404813925,0.194965958450112
"prop",1.1113503454906,0.187799885203686
"prop",0.981845257498978,0.187755535579111
"prop",1.04035548469647,0.201824629849682
"prop",1.0590050795639,0.236876567676483
"prop",0.948183619417402,0.209787345097227
"prop",0.971196010624349,0.203994275584044
"prop",0.937617307833537,0.244605600735707
"prop",1.02550504727646,0.248825413492319
"prop",1.17435858701557,0.26146546480791
"prop",1.25749906788533,0.269090886331482
"prop",1.23747822119829,0.278003475762394
"prop",1.27018910454507,0.297195750558666
"prop",1.16525575764808,0.268385767689956
"prop",1.1233988237076,0.249320958904975
"prop",1.10830656185718,0.269476813971875
"prop",1.0531998374762,0.293480905307488
"prop",1.06976197501503,0.343671417392103
"prop",1.032149060676,0.349427424113466
"prop",1.23151222046676,0.307648688885616
"prop",1.20567359945615,0.295503899527606
"prop",1.15259615291518,0.279068570967608
"prop",1.0958588485474,0.284043173596942
"prop",1.17044173355096,0.338476575813341
"prop",1.35057869474454,0.362867453038661
"prop",1.42114138648573,0.369289011775412
"prop",1.36370735569496,0.309747524518096
"prop",1.36276954047684,0.327178166214982
"prop",1.38584569312671,0.301479217815167
"prop",1.35147038147766,0.318519351029329
"prop",1.34461434439106,0.301020008999796
"prop",1.19881553624078,0.283247060954119
"prop",1.40155573967046,0.322415095108888
"prop",1.39316652273667,0.274056108994443
"prop",1.32653562269396,0.272897257068036
"prop",1.18120687398596,0.259067084461076
"prop",1.30877238071357,0.234551239895473
"prop",1.44678031136851,0.232359926092603
"prop",1.46559345833762,0.265151880728823
"prop",1.36245124187261,0.291116580068652
"prop",1.25280491229134,0.336498329171936
"prop",1.43188407228345,0.334866858338684
"prop",1.45740823363612,0.334774355245217
"prop",1.44878144082997,0.308682619405086
"prop",1.42558240054934,0.279476887068892
"prop",1.49711289246371,0.301808618962743
"prop",1.56142934330556,0.295008753425017
"prop",1.57732063597003,0.298548966974088
"prop",1.36777575452774,0.339318400038672
"prop",1.31989766763405,0.338662881843822
"prop",1.35091913340385,0.376029245470919
"prop",1.42596935802426,0.339369180083646
"prop",1.53790064798617,0.326728319421191
"prop",1.66908997290069,0.341772991919562
"prop",1.71473952305165,0.33654218347913
"prop",1.73065251888659,0.297395699893639
"prop",1.63904368552019,0.312615864212666
"prop",1.57184852986387,0.319139026391366
"prop",1.7260701260451,0.248340007940928
"prop",1.48754383955219,0.265259688250719
"prop",1.35973685045363,0.287303427726487
"prop",1.4551555967127,0.324036410227733
"prop",1.38669529723028,0.311035989207661
"prop",1.10982610625877,0.323981296298686
"prop",1.11977903800811,0.309669394235569
"prop",0.935473857907875,0.38742952524323
"prop",1.07033441070297,0.340787363442886
"prop",0.811098996305078,0.356363123505638
"prop",0.827738130002363,0.473892944530324
"prop",1.00052768668426,0.440750208238018
"prop",0.847084310518115,0.387468291437551
"prop",0.800865956440423,0.409640279764512
"prop",0.913569995339444,0.459935088540147
"prop",0.80100427616065,0.515307139789778
"prop",0.83428540273781,0.554116598945941
"prop",0.862685377313553,0.532846277626013
"prop",0.902658069445965,0.438738561479165
"prop",0.768254639239414,0.545828103439445
"prop",0.731375332874039,0.580646740160665
"prop",0.811880330866869,0.609033898643367
"prop",0.853035804879829,0.598751850048363
"prop",0.88952092556256,0.589815914475176
"prop",1.02969220096064,0.564718045953851
"prop",1.01106385102939,0.540960164975908
"prop",0.971718167595692,0.61510927679404
"prop",0.936911014432197,0.633349624859142
"prop",0.9434847473582,0.684840520964771
"prop",0.906690484991795,0.772583909492803
"prop",0.877490226450595,0.593900841732815
"prop",0.76391291645282,0.624903618649744
"prop",0.796892394986633,0.637625836146447
"prop",0.671091925686142,0.664715008789439
"prop",0.627294930011323,0.551476929537011
"prop",0.676315806272263,0.577963205103151
"prop",0.476080096214188,0.635978679804251
"prop",0.450610421569217,0.687277481981506
"prop",0.377628495186062,0.677081377245386
"prop",0.490861687873613,0.603694257344515
"prop",0.457960328406333,0.701714050354413
"prop",0.466328477707744,0.669527963144836
"prop",0.691187066512893,0.610975720602803
"prop",0.774225959734632,0.556043141683672
"prop",0.858273744425302,0.581062195039449
"prop",1.02398170910483,0.532697318012804
"prop",1.07129155365092,0.559094770983605
"prop",1.05267987957165,0.583661515372018
"prop",1.16924911682673,0.634054054082926
"prop",1.13345065000139,0.719272166397417
"prop",1.04489874633026,0.686825248183092
"prop",0.975609652714702,0.724044931304369
"prop",0.986971803447243,0.740681076764455
"prop",0.882896218057327,0.70520897810184
"prop",0.933303513142511,0.941940915174187
"prop",0.731212223664354,0.857521801634293
"prop",0.897591837072435,0.938678633904591
"prop",1.13082017048124,0.863614941306325
"prop",1.16882289921607,0.763856264294899
"prop",1.04312756413971,0.76189253325468
"prop",1.06738621594262,0.667877214054048
"prop",1.13961609425318,0.59937187471982
"prop",1.03536275965443,0.5841249559729
"prop",0.90988756595993,0.704780821044964
"prop",0.862286290696098,0.771198026687921
"prop",0.700771477970332,0.834724447141472
"prop",0.63318950488676,0.844413132772495
"prop",0.883848939379201,0.92788170811424
"prop",1.10786971868844,0.82735692059494
"prop",1.0554736874811,0.720800169119491
"prop",1.08727627653609,0.603468276932417
"prop",0.94488138170701,0.652878075332189
"prop",1.00449982148388,0.692195594582336
"prop",0.951901573361798,0.700121142796064
"prop",0.930780118983345,0.748767210357225
"prop",1.00813903611889,0.759651382545861
"prop",0.761845120571121,0.83861960925143
"prop",0.597944930302554,0.824267753250145
"prop",0.604553993310809,0.842626325722806
"prop",0.612036652649396,0.882081344999649
"prop",0.513456987538661,0.789433641689295
"prop",0.581735600355127,0.813939886151783
"prop",0.591550509478983,1.00871196154153
"prop",0.589161747299003,0.940354008623792
"prop",0.572803855578321,0.896291371129581
"prop",0.690001513812927,0.939540134692393
"prop",0.576344980534213,0.916932072391771
"prop",0.297211419493597,0.820513000618857
"prop",0.396787930781229,0.656975142096625
"prop",0.483082993761271,0.65771979338795
"prop",0.480275284564507,0.619580717695497
"prop",0.453595420328845,0.62964650547743
"prop",0.350995417625015,0.68838875174484
"prop",0.287004039589112,0.715787937384096
"prop",0.422510071198732,0.768783925590163
"prop",0.392523720994819,0.872894955550364
"prop",0.415217918672967,0.817813202869886
"prop",0.499699735429629,0.753896764932427
"prop",0.451816609938239,0.665032968394687
"prop",0.497051116970227,0.747497348182107
"prop",0.524780652849795,0.659790810541187
"prop",0.471419252657365,0.639022774519031
"prop",0.532655950275593,0.642191717284289
"prop",0.412522021065913,0.558500998901913
"prop",0.232435531944026,0.724500860676845
"prop",0.165186496705585,0.78159119435839
"prop",0.253922567832186,0.912693195496665
"prop",0.471299888608846,1.03507425287052
"prop",0.428597148406558,1.06035549825696
"prop",0.221590774787794,0.972750786206887
"prop",0.0994216003680901,0.904318530565943
"prop",0.329477302294194,0.944999396030247
"prop",0.289289330239355,0.898738086295056
"prop",0.319497959843724,0.921472615215736
"prop",0.369910405007675,1.02451797286421
"prop",0.353047884646851,1.13486715037252
"prop",0.591973643757404,1.13810823429252
"prop",0.824637920821748,1.27707317873203
"prop",0.919107146063183,1.49917880395425
"prop",0.941539724466089,1.54019470272763
"prop",0.810788685234755,2.06184635331368
"prop",0.71901191262944,2.33836646287658
"prop",0.754744440545549,1.96858846738112
"prop",0.793017148820373,1.84213901590836
"prop",0.724316947052081,1.91083873990531
"prop",0.674622443328141,2.20403063155447
"prop",0.644802399319842,2.2140201256606
"prop",0.772173960265184,1.81028487631891
"prop",0.811442090975737,1.43853366859338
"prop",0.782562162903344,1.55938536536232
"prop",0.564461543375145,1.41598802985863
"prop",0.766136711817606,1.38952624756792
"prop",0.866979206228884,1.55561442306814
"prop",0.965758657075335,1.56479379489632
"prop",0.92053734865862,1.5727924199068
"prop",1.03183288042991,1.56490457082789
"prop",1.06252109184321,1.300919702731
"prop",1.07164117691757,1.07357273292906
"prop",1.05462216458875,0.953659648457935
"prop",0.958605717453762,0.990145306014008
"prop",0.919896054853036,0.880020657532948
"prop",0.990336524532068,0.942346294726909
"prop",1.05702185536287,1.02751470741862
"prop",1.11232775090761,1.01550835428182
"prop",1.14678109534209,0.894788272157752
"prop",1.19882502272437,0.896528646842293
"prop",1.19712629714063,0.947086462662338
"prop",1.23209522689821,0.949977638893543
"prop",1.16411173185642,1.02562406692945
"prop",1.11473106260631,1.12451810742162
"prop",1.01757082436464,1.35040650964927
"prop",1.0380300569782,1.198542963008
"prop",1.07909045692376,1.12954370023361
"prop",1.10545684030427,0.886328858643545
"prop",1.17563668758219,0.726733941647143
"prop",1.34987990047234,0.90980409223163
"prop",1.40484362845754,0.901127126146265
"prop",1.40635863297324,0.987641877211609
"prop",1.35155591986918,1.18254421535042
"prop",1.24725083740461,1.28678090858456
"prop",1.08597077387935,1.23714799944141
"prop",1.26444573583632,1.42341688661466
"prop",1.40278262371832,1.4022667121858
"prop",1.4004411418704,1.26921121249142
"prop",1.306068943273,1.25009592785165
"prop",1.32920396911603,1.28931105003251
"prop",1.24635931555892,1.29623401025644
"prop",1.12101797046658,1.21280298099758
"prop",1.24410771780295,1.19315634585561
"prop",1.15451989049755,1.18729837537333
"prop",1.19200619758155,1.38132802121256
"prop",1.29969545879588,1.49543469497623
"prop",1.21689351339979,1.42781488062936
"prop",1.15928710597144,1.42743169782734
"prop",1.12238316954713,1.28761059206093
"prop",1.07606410508965,1.55324911147789
"prop",1.1691988414381,1.21860404445381
"prop",1.10272762672864,1.19919092400619
"prop",1.04157939533947,1.11029643330976
"prop",1.06773655108399,1.27736705129481
"prop",1.12160817755143,1.31878327128146
"prop",1.24504018905517,1.35978153891507
"prop",1.3915527408457,1.12969141228374
"prop",1.40578375896586,1.14753915530828
"prop",1.42969738115938,1.26471891384204
"prop",1.28847318033081,1.31344426038286
"prop",1.23911937349641,1.20427960024366
"prop",1.16659568176288,1.03768613232642
"prop",1.14631194236096,1.05004368882069
"prop",1.11962010505722,0.961781618698981
"prop",1.04551802542672,0.854389539662096
"prop",0.892708714540987,0.916351044473634
"prop",0.984548636723103,0.905023516538733
"prop",1.21927298153038,1.0114444350765
"prop",1.20890593660044,1.02124503435572
"prop",1.31855190379591,1.17589247234668
"prop",1.34530232653092,1.17002200482939
"prop",1.07068706722723,1.14555371546976
"prop",0.945386590063933,0.986135394842407
"prop",0.807777825324565,0.859845057460067
"prop",0.835414667247288,0.811326790015708
"prop",0.910709002865827,0.803382821650794
"prop",0.933530089762409,0.891140287203395
"prop",0.871058231464189,0.869895870583792
"prop",0.701280990651367,0.940744927768255
"prop",0.633787715567318,1.03930702815471
"prop",0.480223254943552,1.05860352303064
"prop",0.517148862922536,1.04686050499928
"prop",0.602382516723382,0.983187310270839
"prop",0.60023473488285,0.852801127135423
"prop",0.645435048650279,1.14886731944551
"prop",0.643489897315955,1.1582101687831
"prop",0.685328420481893,1.16627566282114
"prop",0.602517558153072,0.976886142904474
"prop",0.605751047363456,1.29349709126987
"prop",0.48610082137742,1.26960798497217
"prop",0.372494267820571,1.02121138147107
"prop",0.418415991012908,0.938413738687445
"prop",0.229579185514291,0.934693330903077
"prop",0.32456860113667,0.926067140280292
"prop",0.3062717458843,1.13866912544795
"prop",0.357901702173518,0.983300871059627
"prop",0.376887822199062,0.962491252765178
"prop",0.437754448743494,0.929063358022247
"prop",0.372869178777851,0.900333776098389
"prop",0.181230928209685,0.908403244184438
"prop",0.184334295096517,1.12367737155464
"prop",0.181700246698865,0.999925148422203
"prop",0.344311791073877,0.928487593667764
"prop",0.43622704955998,0.943120020606657
"prop",0.560004053483745,1.19659819341141
"prop",0.617362995987611,1.287222787371
"prop",0.566410735343104,1.17392500392586
"prop",0.719533065114521,1.04026345749063
"prop",0.676939340600117,1.14957813973452
"prop",0.675101142686769,1.10252343113822
"prop",0.824040696171702,1.11281008677181
"prop",0.98573872502002,1.12969981501101
"prop",1.07719954216955,1.27207506255559
"prop",1.17674950041129,1.42789284618839
"prop",1.07068823325969,1.57796948978182
"prop",0.90646959405593,2.08402155104766
"prop",0.90616933488379,2.28884153805873
"prop",0.874656819837095,2.14004934309375
"prop",0.799518961641964,1.76307309640137
"prop",0.77997235513427,1.6548093703707
"prop",0.706786067196851,1.51746928465736
"prop",0.715821774091311,1.75034567194754
"prop",0.834760122275533,1.67586206398061
"prop",0.834208255109691,1.79262761849568
"prop",0.890248507655116,1.70043781730385
"prop",0.835597376090957,1.7275558058843
"prop",0.886557474733127,1.45979458036488
"prop",1.10866915490902,1.37513169678244
"prop",1.08502371184098,1.45393798845047
"prop",0.903120850746402,1.66479823983437
"prop",0.848852832450726,1.69061238468938
"prop",0.773270634261206,1.73119309517662
"prop",0.81394850472661,1.82922229394591
"prop",0.801188516712,1.90733162453199
"prop",0.737500419631391,1.62324876501066
"prop",0.688270672170997,1.94346839744921
"prop",0.712950984014341,1.90475411420578
"prop",0.877419189928859,1.49030760263759
"prop",0.874958121885701,1.59283158107102
"prop",0.784992494667459,1.6655242854196
"prop",0.813708365916772,1.60665570616545
"prop",0.847470539824423,1.4640319880996
"prop",0.737724086235856,1.30932897557179
"prop",0.756515583383398,1.25537695558093
"prop",0.737079539341043,1.19126242242562
"prop",0.792709282747336,1.28961814880425
"prop",0.746155440451471,1.31399191800827
"prop",0.787343556910231,1.29707833096212
"prop",0.830884125759479,1.35272464549471
"prop",0.797758327336476,1.51007949256469
"prop",0.891322877003457,1.4612054281715
"prop",0.734654887361452,1.44206446328023
"prop",0.686300404353553,1.35267540490737
"prop",0.652101636811566,1.58079588029261
"prop",0.485430082546739,1.51942420401536
"prop",0.548853102645994,1.38444048069676
"prop",0.489741253559719,1.49181461637272
"prop",0.454544930894917,1.48171628701832
"prop",0.587927893413268,1.43715510765487
"prop",0.604934687078838,1.53045950648926
"prop",0.603286381602367,1.64578172380021
"prop",0.557250987817027,1.62694246879268
"prop",0.5059380382104,1.57747964626875
"prop",0.435468145872371,1.36091796289766
"prop",0.610359590668143,1.61328433938852
"prop",0.701629839006939,1.52390446364614
"prop",0.6948989414156,1.595945677624
"prop",0.651051901430641,1.67559788441967
"prop",0.745200929215795,1.704231987422
"prop",0.791485208990354,1.67614051444346
"prop",0.715292428819948,1.74629689872909
"prop",0.544683885935164,1.50284330127325
"prop",0.585922296697631,1.38609408984676
"prop",0.494517317033017,1.67764377855447
"prop",0.476208880074334,1.56181118806225
"prop",0.366376654704954,1.52860633990164
"prop",0.472157569493677,1.65837347964279
"prop",0.73638152562633,1.84594693482993
"prop",0.739410823323124,1.60638262773494
"prop",0.736529699132983,1.43347942617875
"prop",0.867869820470275,1.41957042720299
"prop",0.993618727700126,1.38370437839884
"prop",0.961284310115535,1.18337114661199
"prop",0.864497931038776,1.25420633827404
"prop",0.801288182866796,1.16503423315723
"prop",0.627523762220463,1.13338708239458
"prop",0.682799691464631,1.16922660121662
"prop",0.800390105513222,1.11955543446955
"prop",0.906570359188002,1.14555976591822
"prop",1.14246674543901,1.11066730920055
"prop",1.31737674943347,1.22855381873774
"prop",1.52781005044189,1.13480390189965
"prop",1.42896428894611,1.13884167497749
"prop",1.46584097935239,1.3835993116679
"prop",1.40184469996436,1.51283456263472
"prop",1.34587338914828,1.32370690700939
"prop",1.26832572242975,1.26443876027712
"prop",1.26801422347281,1.34912965497786
"prop",1.33262639278048,1.35772505568279
"prop",1.43323682803002,1.30821955372691
"prop",1.41551709157567,1.25986364460216
"prop",1.35818815547886,1.08349227477849
"prop",1.35243574853215,1.0730882299699
"prop",1.34687742691057,1.06482067951408
"prop",1.38992696900934,0.940054693969948
"prop",1.45452129995396,0.822663482124186
"prop",1.35172267894651,0.820895391517282
"prop",1.36501753600146,0.763382194042446
"prop",1.30500914634415,0.631776702452385
"prop",1.23494287651577,0.652972058855212
"prop",1.12145076102895,0.698887838527857
"prop",0.98146065426316,0.627365155813151
"prop",1.08273370033792,0.718173607240476
"prop",0.879205617146231,0.595236283053132
"prop",1.08423707245224,0.72751409798516
"prop",0.920064676164818,0.724470055288021
"prop",0.974832217967932,0.780272327518333
"prop",0.828940094386064,0.84099555055464
"prop",0.848147150741389,0.864427317525022
"prop",0.827408980991738,0.879506740291651
"prop",0.957794151056619,1.00438225404157
"prop",1.02080148484217,0.950635579747103
"prop",0.970810105029368,1.08239364597787
"prop",0.943834111761556,1.08290383831055
"prop",0.975505585225861,1.08865957610552
"prop",0.994278499917345,1.03485932054433
"prop",1.14593353524188,1.06503218771261
"prop",0.984521656626674,1.0458841558351
"prop",1.16436218024779,1.09610541122542
"prop",1.07927447649589,1.12884673264913
"prop",1.10600401373138,1.3143944721255
"prop",1.1434446619694,1.34269143278605
"prop",1.15295115596684,1.28726699308518
"prop",1.26847149159027,1.40140111009598
"prop",1.24707300346017,1.25049904235093
"prop",1.07483767400151,1.50568501606175
"prop",0.936935433968054,1.25222914393384
"prop",1.03060137226973,1.11493015432389
"prop",1.08794570624557,1.05562215976163
"prop",1.03294617669648,1.04358000441174
"prop",1.15059444881146,0.938915541885281
"prop",1.16743988239888,0.997264069057736
"prop",1.10784642077664,1.03705482129171
"prop",1.12204047983553,1.03222621873624
"prop",1.23676939220748,1.20834225997295
"prop",1.25282363419543,1.32158326921967
"prop",1.27997011981226,1.32313062400323
"prop",1.26686019577031,1.30701718330241
"prop",1.33055430421001,1.22507518293037
"prop",1.18679633974429,1.38253530883578
"prop",1.01273391444213,1.32030212565521
"prop",1.04006264127931,1.10040751360637
"prop",1.03145334014087,0.952789563534511
"prop",1.00952471755096,0.958075366627257
"prop",1.07190714328173,0.853169675223036
"prop",1.0869954012282,0.853128338107811
"prop",1.05213557527149,0.923416655811229
"prop",1.11606183821569,0.894923012532911
"prop",1.23370165760901,0.735930353550972
"prop",1.23822708822983,0.783312587104583
"prop",1.30195757816471,0.782467911325234
"prop",1.27203003329036,1.11869728241373
"prop",1.34045466299895,1.07965306079248
"prop",1.3230056748066,1.05027418321317
"prop",1.20119430452313,0.97786218135333
"prop",1.12400406682867,0.971496064767971
"prop",1.02317914599671,0.995111731994407
"prop",1.02382026109785,1.13157100577366
"prop",1.12471636542135,1.31674887947085
"prop",1.0077891706151,1.18075874723579
"prop",0.843952841482318,1.17777421681383
"prop",0.804423565489172,1.16598018463648
"prop",0.714192303730097,1.22099163748695
"prop",0.568356679380512,1.06904828040054
"prop",0.543074975829616,1.20058817293382
"prop",0.510379192558061,1.46889543247464
"prop",0.512935615634768,1.53547300149109
"prop",0.525358585799646,1.50231316075275
"prop",0.586072118407963,1.60351343535032
"prop",0.52585310412341,1.6826902939506
"prop",0.388197994799248,1.43402957110158
"prop",0.20024156395174,1.66585071753676
"prop",0.26275991917506,1.78864035663388
"prop",0.216689461401386,1.97660129541386
"prop",0.253758938215047,2.02940958273786
"prop",0.281680793714633,1.76136045159525
"prop",0.164197031496076,1.76022042110637
"prop",0.379522807596808,1.64250977077888
"prop",0.40974581505407,1.59231627876225
"prop",0.438916564990313,1.41191817950657
"prop",0.349636101387102,1.38380788148676
"prop",0.384045607745666,1.41216755170181
"prop",0.66543968890392,1.30314647880066
"prop",0.823246954170905,1.38792945931483
"prop",0.835790751695858,1.24547289250271
"prop",0.625805585239581,1.30419877510487
"prop",0.731848668793785,1.33699717222522
"prop",0.735107073926758,1.42270310577868
"prop",0.717190438814548,1.92483985596219
"prop",0.789455617854582,2.11883216292695
"prop",0.763035710647089,2.21340836922224
"prop",0.688764764827986,2.10864642501381
"prop",0.78022887237736,1.86614112663306
"prop",0.7692117756825,1.80738221784234
"prop",0.650749876125512,2.01331440755259
"prop",0.741749345622534,2.2930535334526
"prop",0.823501625308823,2.62181517431297
"prop",0.85873913963528,2.81885956623607
"prop",0.792745418975603,3.20678603105826
"prop",0.773804252391507,3.7539977946865
"prop",0.646283021328437,3.54167023618854
"prop",0.715146543278213,4.44764677797993
"prop",0.637170323204911,3.63454663577288
"prop",0.653733103381088,3.12329268454563
"prop",0.676845908183137,3.34683724246107
"prop",0.70380162695188,3.01424899330427
"prop",0.739358181992399,3.01699355908096
